10, 5, 1, 0.5741800000000002, 37.91772948096633
10, 10, 1, 0.6766600000000005, 20.748337191268174
30, 5, 1, 0.7327799999999998, 15.847079287800602
20, 10, 1, 0.7631800000000002, 13.698085227476177
50, 5, 1, 0.78236, 11.688848462388254
10, 30, 1, 0.0, 0.0
20, 5, 1, 0.6766400000000004, 25.73193774662281
20, 15, 1, 0.8026400000000009, 10.485220168439628
20, 20, 1, 0.8257800000000003, 8.422762639413326
20, 25, 1, 0.8440600000000008, 7.047989836842963
20, 30, 1, 0.8593199999999995, 6.66907825784679
20, 35, 1, 0.8693400000000008, 5.5539336202188085
40, 20, 1, 0.8757800000000007, 4.9902334859764546
20, 45, 1, 0.8831000000000002, 4.553577375260098
20, 50, 1, 0.8885600000000003, 4.1558275367242015
30, 10, 1, 0.8027400000000008, 10.165817774146744
90, 5, 1, 0.83592, 7.650142052148183
30, 20, 1, 0.8593799999999995, 6.25941106398673
30, 25, 1, 0.873060000000001, 5.174654406748417
30, 30, 1, 0.8830200000000002, 4.277471851925629
40, 5, 1, 0.7631400000000005, 14.009542271818717
40, 10, 1, 0.8257200000000006, 8.366631436139743
40, 25, 1, 0.8885400000000006, 4.043624347515611
50, 10, 1, 0.8440200000000008, 7.33339148567537
60, 5, 1, 0.8027600000000009, 9.141761052976427
70, 5, 1, 0.8163000000000009, 9.129508436808761
80, 5, 1, 0.8256000000000004, 8.373780914580912
110, 5, 1, 0.8538000000000003, 6.3398352383248096
