10, 5, 1, 0.5741800000000002, 38.38852374332917
10, 8, 1, 0.6480800000000008, 31.103446108449663
10, 11, 1, 0.69592, 22.508201750571132
10, 14, 1, 0.7202200000000007, 18.570187018159274
10, 17, 1, 0.7440000000000001, 15.56524616318885
10, 20, 1, 0.7633000000000001, 14.752255237921402
10, 23, 1, 0.7755799999999998, 14.01738105468288
10, 26, 1, 0.7840399999999996, 11.93165345591167
10, 29, 1, 0.7972400000000001, 11.0775255700227
10, 32, 1, 0.8080000000000007, 9.329042877768659
70, 5, 1, 0.8163600000000006, 9.288355134524211
10, 38, 1, 0.8223400000000005, 8.423209804634977
10, 41, 1, 0.0, 0.0
15, 5, 1, 0.6404799999999999, 32.58193222147353
15, 8, 1, 0.7015999999999994, 21.680440260713365
15, 11, 1, 0.7421999999999995, 21.30462180987555
15, 14, 1, 0.7667400000000003, 13.97962841814471
15, 17, 1, 0.7824600000000003, 12.550090876837984
15, 20, 1, 0.8027400000000007, 10.82591613082524
15, 23, 1, 0.8148199999999995, 9.5702331228348
15, 26, 1, 0.8242200000000002, 7.876996213696816
15, 29, 1, 0.8332400000000004, 7.630235394256559
15, 41, 1, 0.8609399999999993, 7.0508393594056225
60, 11, 1, 0.8658800000000004, 6.06713634431943
15, 47, 1, 0.8701000000000013, 5.2330630092824215
15, 50, 1, 0.8731400000000009, 6.164194629994141
15, 53, 1, 0.875560000000001, 5.441400336106791
60, 14, 1, 0.8794199999999998, 5.19361477254364
15, 59, 1, 0.8819200000000006, 4.8230186357936855
15, 62, 1, 0.8841600000000011, 4.672857484464454
15, 65, 1, 0.8875400000000004, 4.469440457256303
15, 68, 1, 0.8890200000000004, 4.326981265968553
20, 5, 1, 0.6765200000000005, 25.256732578106988
20, 8, 1, 0.7412600000000004, 21.36020742242437
20, 11, 1, 0.7725600000000001, 11.435693497575942
20, 14, 1, 0.7930600000000003, 9.58265880325991
20, 17, 1, 0.8126800000000003, 8.823246634943203
20, 20, 1, 0.8257000000000005, 9.420173479348884
20, 23, 1, 0.8373600000000005, 8.323856982893496
20, 26, 1, 0.8487199999999999, 7.11856835891557
20, 29, 1, 0.8572999999999996, 6.640571229362398
20, 32, 1, 0.8636400000000004, 5.9101087616792
20, 35, 1, 0.8693600000000009, 6.129617427358338
20, 38, 1, 0.8735600000000009, 5.64765521476837
20, 41, 1, 0.8775200000000004, 5.206884792412838
20, 44, 1, 0.8813600000000009, 4.9080745876843315
20, 47, 1, 0.884500000000001, 4.519080470885258
20, 50, 1, 0.8885600000000003, 4.615962245248469
25, 5, 1, 0.7107599999999996, 19.809553590295977
40, 5, 1, 0.7631600000000003, 13.737846759930473
25, 11, 1, 0.7903000000000003, 11.067801748524712
25, 17, 1, 0.8310800000000003, 8.640253446203918
25, 20, 1, 0.8440200000000009, 7.8047070814704655
25, 23, 1, 0.8565000000000004, 6.694554001873292
25, 26, 1, 0.8644200000000004, 6.049464370438354
25, 29, 1, 0.8701800000000001, 5.975634451052825
25, 32, 1, 0.8757400000000007, 5.245449076707922
25, 35, 1, 0.8812400000000005, 4.846955954512242
25, 38, 1, 0.8855200000000009, 3.948860275541591
30, 5, 1, 0.7327599999999997, 13.95285424101828
30, 8, 1, 0.7788599999999998, 12.425211513673531
30, 11, 1, 0.8099600000000005, 9.962057856169949
30, 14, 1, 0.8301600000000005, 7.537331499523635
30, 17, 1, 0.8466200000000007, 6.969647788604136
120, 5, 1, 0.8593999999999994, 6.6657176627119625
30, 23, 1, 0.8683400000000007, 5.957559011076317
30, 26, 1, 0.8746400000000006, 5.49816986872916
30, 29, 1, 0.8805600000000001, 5.079653118893625
30, 32, 1, 0.8857200000000004, 4.475059265804785
35, 5, 1, 0.7473600000000002, 14.93417489985428
35, 8, 1, 0.7929600000000002, 9.611281670097314
35, 11, 1, 0.8232200000000002, 8.180102839258467
35, 14, 1, 0.8424200000000004, 6.752476164762309
35, 17, 1, 0.8581799999999998, 6.833609631848483
35, 23, 1, 0.8765400000000007, 5.327094194269713
65, 14, 1, 0.882500000000001, 4.943320359790407
35, 29, 1, 0.8888200000000006, 4.448158218848471
40, 8, 1, 0.8079400000000008, 10.211913398713442
40, 11, 1, 0.8339400000000013, 8.139833650316184
70, 8, 1, 0.8549200000000003, 5.991221146004796
85, 8, 1, 0.8671600000000003, 5.764270105432815
40, 20, 1, 0.8758000000000007, 4.766986082805189
40, 23, 1, 0.8834000000000012, 4.711305751291216
45, 5, 1, 0.7753200000000011, 12.38467701414406
45, 8, 1, 0.8174400000000004, 9.26771669194901
45, 11, 1, 0.8430200000000008, 7.653089273654662
45, 14, 1, 0.8627400000000002, 6.053462091791048
45, 20, 1, 0.8830400000000003, 4.713396662064287
110, 5, 1, 0.8538200000000001, 6.9458340487735954
50, 14, 1, 0.8693400000000009, 6.114817689442318
105, 8, 1, 0.8794599999999998, 5.135607092400461
55, 5, 1, 0.7904200000000005, 10.81565243296223
55, 8, 1, 0.8340600000000014, 8.237948638789243
55, 14, 1, 0.8739600000000006, 5.869595920681886
55, 17, 1, 0.8848000000000004, 4.546829503461433
60, 5, 1, 0.802760000000001, 10.48065110181391
60, 8, 1, 0.8410800000000008, 7.517773666551067
