dataset,similarity,algorithm,k,mapping,shards,query,recall,queriesPerSecond
AnnbFashionMnist,L2,Exact,100,"{""elastiknn"":{""dims"":784},""type"":""elastiknn_dense_float_vector""}",1,"{""field"":""vec"",""model"":""exact"",""similarity"":""l2"",""vec"":{}}",1.0,7.836991
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.722504,156.25
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.722093,192.3077
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",4,"{""candidates"":250,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.722311,277.77777
AnnbGlove100,Angular,Exact,100,"{""elastiknn"":{""dims"":100},""type"":""elastiknn_dense_float_vector""}",1,"{""field"":""vec"",""model"":""exact"",""similarity"":""angular"",""vec"":{}}",1.0,3.2552083
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":100,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.542415,22.421524
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":100,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.735994,20.325203
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":100,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.397949,59.88024
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":100,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.57113,43.85965
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":125,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.613733,18.450184
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":125,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.79904,16.474464
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":125,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.457949,56.497173
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":125,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.634942,42.918453
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":3,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.26574,12.658228
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.255465,38.02281
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.421619,38.02281
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.177185,93.45795
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.296917,82.64463
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":10,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.130959,50.0
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":10,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":10000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.336696,45.454544
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":10,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.258733,46.511627
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.34925,20.161291
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":10000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.662175,18.903591
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.564317,19.607843
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":true},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.26708,20.746887
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":true},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":10000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.654224,19.30502
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":true},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.547806,20.120724
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":50,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.588414,7.513148
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":50,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":10000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.886548,7.3475385
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":50,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.813644,7.6745973
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":75,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.605926,3.9184954
